config,question_model,doc_model,mode,sparse_weight,scope,neighbor_tolerance,group_kind,language,task,document,n_queries,recall@5,recall@10,mrr@10,ndcg@10
bb-dense,bge,bge,dense,,mixed,0,language,uz,mixed,LANG(uz),150,0.4667,0.56,0.303,0.3644
bb-dense,bge,bge,dense,,mixed,0,language,vn,mixed,LANG(vn),150,0.62,0.7733,0.4633,0.5367
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(메신저 원문),42,0.4762,0.5714,0.3335,0.3909
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(삭제 메신저 복구),42,0.7857,0.9762,0.5356,0.6417
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(이메일·첨부파일),42,0.5476,0.6429,0.362,0.4295
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(통화내역),42,0.4048,0.5714,0.2994,0.3632
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(위치기록),42,0.5714,0.6429,0.4742,0.5135
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(차량·주차),35,0.3429,0.5143,0.2224,0.2905
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(CCTV),35,0.2571,0.3429,0.1629,0.2059
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(계좌거래),35,0.4571,0.5714,0.35,0.4026
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(카드·결제),35,0.1143,0.2,0.0617,0.0933
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(브라우저 기록),35,0.2571,0.4571,0.1285,0.2044
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(서버 감사로그),35,0.3429,0.4571,0.2145,0.2719
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(클라우드·복구),35,0.5429,0.6286,0.3217,0.3959
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(문서·ERP·결재),35,0.4,0.5714,0.3262,0.3833
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(SNS),35,0.3143,0.4286,0.2069,0.2581
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(압수물·감정),35,0.3429,0.5143,0.2845,0.3362
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(일정·출입통제),35,0.6286,0.8286,0.4135,0.5101
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(교차 타임라인),35,0.5143,0.8286,0.3221,0.4385
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(보충 원시자료),35,0.5143,0.6286,0.3454,0.4128
bb-dense,bge,bge,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(증거 연결 인덱스),35,0.2571,0.2857,0.1667,0.1957
bb-dense,bge,bge,dense,,mixed,0,overall,ko,mixed,ALL(한국어),150,0.7667,0.8867,0.6246,0.6873
bb-dense,bge,bge,dense,,mixed,0,overall,multi,mixed,ALL(다국어),900,0.5411,0.6522,0.3962,0.457
bb-dense,bge,bge,dense,,doc,0,overall,mixed,증거찾기,ALL(증거찾기),700,0.4314,0.5671,0.2966,0.3603
bb-dense,bge,bge,dense,,corpus(답변찾기 7종),0,overall,mixed,답변찾기,ALL(답변찾기),350,0.8571,0.9229,0.6931,0.7492
bb-dense,bge,bge,dense,,mixed,0,overall,all,all,ALL,1050,0.5733,0.6857,0.4288,0.4899
bb-sparse,bge,bge,sparse,,doc,0,document,ch,증거찾기,ch_합성증거_20사건,100,0.08,0.16,0.0464,0.0721
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,document,ch,답변찾기,ch중화인민공화국형법,50,0.06,0.1,0.0557,0.066
bb-sparse,bge,bge,sparse,,doc,0,document,en,증거찾기,en_합성증거_20사건,100,0.53,0.74,0.3388,0.4329
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,document,en,답변찾기,en국가마약위협평가,50,0.38,0.44,0.2907,0.3266
bb-sparse,bge,bge,sparse,,doc,0,document,ko,증거찾기,ko_합성증거_20사건,100,0.76,0.84,0.6148,0.6695
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,document,ko,답변찾기,ko마약류관리에관한법률,50,0.96,0.96,0.7683,0.8173
bb-sparse,bge,bge,sparse,,doc,0,document,pil,증거찾기,pil_합성증거_20사건,100,0.11,0.19,0.0609,0.0906
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,document,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.24,0.28,0.1893,0.2111
bb-sparse,bge,bge,sparse,,doc,0,document,rs,증거찾기,rs_합성증거_20사건,100,0.12,0.16,0.0663,0.0881
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,document,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.12,0.24,0.1029,0.1343
bb-sparse,bge,bge,sparse,,doc,0,document,uz,증거찾기,uz_합성증거_20사건,100,0.14,0.24,0.0895,0.1242
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,document,uz,답변찾기,uz범죄학및형사사법,50,0.12,0.18,0.1167,0.1307
bb-sparse,bge,bge,sparse,,doc,0,document,vn,증거찾기,vn_합성증거_20사건,100,0.46,0.65,0.3294,0.4036
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,document,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.04,0.1,0.0194,0.0377
bb-sparse,bge,bge,sparse,,mixed,0,language,ch,mixed,LANG(ch),150,0.0733,0.14,0.0495,0.0701
bb-sparse,bge,bge,sparse,,mixed,0,language,en,mixed,LANG(en),150,0.48,0.64,0.3228,0.3975
bb-sparse,bge,bge,sparse,,mixed,0,language,ko,mixed,LANG(ko),150,0.8267,0.88,0.666,0.7187
bb-sparse,bge,bge,sparse,,mixed,0,language,pil,mixed,LANG(pil),150,0.1533,0.22,0.1037,0.1308
bb-sparse,bge,bge,sparse,,mixed,0,language,rs,mixed,LANG(rs),150,0.12,0.1867,0.0785,0.1035
bb-sparse,bge,bge,sparse,,mixed,0,language,uz,mixed,LANG(uz),150,0.1333,0.22,0.0985,0.1264
bb-sparse,bge,bge,sparse,,mixed,0,language,vn,mixed,LANG(vn),150,0.32,0.4667,0.2261,0.2817
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(메신저 원문),42,0.3333,0.4048,0.263,0.296
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(삭제 메신저 복구),42,0.2619,0.4286,0.1916,0.2454
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(이메일·첨부파일),42,0.4524,0.5238,0.3009,0.3546
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(통화내역),42,0.3571,0.4286,0.1965,0.2512
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(위치기록),42,0.5238,0.5714,0.437,0.4691
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(차량·주차),35,0.5143,0.5714,0.4298,0.4632
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(CCTV),35,0.4286,0.4286,0.3429,0.3653
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(계좌거래),35,0.5714,0.6571,0.3893,0.4543
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(카드·결제),35,0.0571,0.1143,0.0298,0.0495
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(브라우저 기록),35,0.0857,0.1714,0.0315,0.0635
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(서버 감사로그),35,0.1714,0.2571,0.1463,0.1717
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(클라우드·복구),35,0.3143,0.4,0.217,0.2603
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(문서·ERP·결재),35,0.3429,0.4857,0.1947,0.2627
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(SNS),35,0.2,0.3714,0.1268,0.1826
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(압수물·감정),35,0.0857,0.3143,0.0809,0.1334
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(일정·출입통제),35,0.3714,0.6857,0.1923,0.3053
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(교차 타임라인),35,0.2571,0.4,0.1455,0.2052
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(보충 원시자료),35,0.4,0.6286,0.2725,0.3555
bb-sparse,bge,bge,sparse,,doc,0,evidence_type,mixed,증거찾기,TYPE(증거 연결 인덱스),35,0.1714,0.2,0.1514,0.1622
bb-sparse,bge,bge,sparse,,mixed,0,overall,ko,mixed,ALL(한국어),150,0.8267,0.88,0.666,0.7187
bb-sparse,bge,bge,sparse,,mixed,0,overall,multi,mixed,ALL(다국어),900,0.2133,0.3122,0.1465,0.185
bb-sparse,bge,bge,sparse,,doc,0,overall,mixed,증거찾기,ALL(증거찾기),700,0.3143,0.4257,0.2209,0.2687
bb-sparse,bge,bge,sparse,,corpus(답변찾기 7종),0,overall,mixed,답변찾기,ALL(답변찾기),350,0.2743,0.3286,0.2205,0.2463
bb-sparse,bge,bge,sparse,,mixed,0,overall,all,all,ALL,1050,0.301,0.3933,0.2207,0.2612
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,ch,증거찾기,ch_합성증거_20사건,100,0.22,0.38,0.1267,0.1855
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,document,ch,답변찾기,ch중화인민공화국형법,50,0.92,0.96,0.7258,0.7842
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,en,증거찾기,en_합성증거_20사건,100,0.82,0.89,0.5907,0.6638
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,document,en,답변찾기,en국가마약위협평가,50,0.94,0.96,0.7922,0.8348
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,ko,증거찾기,ko_합성증거_20사건,100,0.76,0.9,0.5753,0.6532
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,document,ko,답변찾기,ko마약류관리에관한법률,50,0.96,0.96,0.8573,0.8834
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,pil,증거찾기,pil_합성증거_20사건,100,0.35,0.43,0.1843,0.2432
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,document,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.82,0.9,0.7155,0.7602
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,rs,증거찾기,rs_합성증거_20사건,100,0.29,0.47,0.1538,0.2273
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,document,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.8,0.96,0.6964,0.7582
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,uz,증거찾기,uz_합성증거_20사건,100,0.31,0.45,0.2059,0.2627
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,document,uz,답변찾기,uz범죄학및형사사법,50,0.78,0.84,0.5716,0.6375
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document,vn,증거찾기,vn_합성증거_20사건,100,0.73,0.82,0.5077,0.5828
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,document,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.78,0.88,0.5822,0.6529
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,language,ch,mixed,LANG(ch),150,0.4533,0.5733,0.3264,0.3851
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,language,en,mixed,LANG(en),150,0.86,0.9133,0.6579,0.7208
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,language,ko,mixed,LANG(ko),150,0.8267,0.92,0.6693,0.73
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,language,pil,mixed,LANG(pil),150,0.5067,0.5867,0.3614,0.4155
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,language,rs,mixed,LANG(rs),150,0.46,0.6333,0.3347,0.4043
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,language,uz,mixed,LANG(uz),150,0.4667,0.58,0.3278,0.3876
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,language,vn,mixed,LANG(vn),150,0.7467,0.84,0.5326,0.6061
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(메신저 원문),42,0.5,0.6905,0.3914,0.4618
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(삭제 메신저 복구),42,0.9286,1.0,0.5695,0.675
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(이메일·첨부파일),42,0.6667,0.7143,0.4315,0.5012
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(통화내역),42,0.5238,0.6667,0.3499,0.4248
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(위치기록),42,0.5714,0.6667,0.4808,0.5238
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(차량·주차),35,0.4857,0.5714,0.2952,0.3611
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(CCTV),35,0.3714,0.4286,0.2193,0.2705
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(계좌거래),35,0.5714,0.6857,0.4139,0.4793
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(카드·결제),35,0.1143,0.2,0.0513,0.086
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(브라우저 기록),35,0.2857,0.3714,0.1443,0.1978
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(서버 감사로그),35,0.3714,0.4571,0.2361,0.289
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(클라우드·복구),35,0.5143,0.6286,0.3693,0.4311
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(문서·ERP·결재),35,0.4857,0.6571,0.3341,0.4099
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(SNS),35,0.4,0.4857,0.2615,0.3148
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(압수물·감정),35,0.3714,0.5714,0.2693,0.3382
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(일정·출입통제),35,0.6286,0.8857,0.425,0.5327
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(교차 타임라인),35,0.6,0.8857,0.3777,0.4964
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(보충 원시자료),35,0.6571,0.8,0.4558,0.5377
bb-hybrid,bge,bge,hybrid,0.3,doc,0,evidence_type,mixed,증거찾기,TYPE(증거 연결 인덱스),35,0.2571,0.2857,0.1779,0.2045
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,overall,ko,mixed,ALL(한국어),150,0.8267,0.92,0.6693,0.73
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,overall,multi,mixed,ALL(다국어),900,0.5822,0.6878,0.4234,0.4866
bb-hybrid,bge,bge,hybrid,0.3,doc,0,overall,mixed,증거찾기,ALL(증거찾기),700,0.4971,0.62,0.3349,0.4026
bb-hybrid,bge,bge,hybrid,0.3,corpus(답변찾기 7종),0,overall,mixed,답변찾기,ALL(답변찾기),350,0.8571,0.9229,0.7059,0.7587
bb-hybrid,bge,bge,hybrid,0.3,mixed,0,overall,all,all,ALL,1050,0.6171,0.721,0.4586,0.5213
bk,bge,kure,dense,,doc,0,document,ch,증거찾기,ch_합성증거_20사건,100,0.31,0.46,0.1663,0.2346
bk,bge,kure,dense,,corpus(답변찾기 7종),0,document,ch,답변찾기,ch중화인민공화국형법,50,0.94,0.98,0.7748,0.8258
bk,bge,kure,dense,,doc,0,document,en,증거찾기,en_합성증거_20사건,100,0.8,0.85,0.584,0.6487
bk,bge,kure,dense,,corpus(답변찾기 7종),0,document,en,답변찾기,en국가마약위협평가,50,0.94,0.96,0.8029,0.8429
bk,bge,kure,dense,,doc,0,document,ko,증거찾기,ko_합성증거_20사건,100,0.8,0.91,0.6735,0.7295
bk,bge,kure,dense,,corpus(답변찾기 7종),0,document,ko,답변찾기,ko마약류관리에관한법률,50,0.94,0.98,0.8524,0.8843
bk,bge,kure,dense,,doc,0,document,pil,증거찾기,pil_합성증거_20사건,100,0.38,0.58,0.2501,0.3264
bk,bge,kure,dense,,corpus(답변찾기 7종),0,document,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.78,0.94,0.6438,0.7136
bk,bge,kure,dense,,doc,0,document,rs,증거찾기,rs_합성증거_20사건,100,0.34,0.46,0.1968,0.2591
bk,bge,kure,dense,,corpus(답변찾기 7종),0,document,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.86,0.94,0.7033,0.7619
bk,bge,kure,dense,,doc,0,document,uz,증거찾기,uz_합성증거_20사건,100,0.32,0.47,0.2025,0.2647
bk,bge,kure,dense,,corpus(답변찾기 7종),0,document,uz,답변찾기,uz범죄학및형사사법,50,0.76,0.84,0.5621,0.6296
bk,bge,kure,dense,,doc,0,document,vn,증거찾기,vn_합성증거_20사건,100,0.67,0.78,0.4262,0.5117
bk,bge,kure,dense,,corpus(답변찾기 7종),0,document,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.8,0.88,0.6102,0.6748
bk,bge,kure,dense,,mixed,0,language,ch,mixed,LANG(ch),150,0.52,0.6333,0.3692,0.4316
bk,bge,kure,dense,,mixed,0,language,en,mixed,LANG(en),150,0.8467,0.8867,0.657,0.7134
bk,bge,kure,dense,,mixed,0,language,ko,mixed,LANG(ko),150,0.8467,0.9333,0.7331,0.7811
bk,bge,kure,dense,,mixed,0,language,pil,mixed,LANG(pil),150,0.5133,0.7,0.3813,0.4554
bk,bge,kure,dense,,mixed,0,language,rs,mixed,LANG(rs),150,0.5133,0.62,0.3656,0.4267
bk,bge,kure,dense,,mixed,0,language,uz,mixed,LANG(uz),150,0.4667,0.5933,0.3223,0.3863
bk,bge,kure,dense,,mixed,0,language,vn,mixed,LANG(vn),150,0.7133,0.8133,0.4876,0.566
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(메신저 원문),42,0.5,0.6429,0.3882,0.4473
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(삭제 메신저 복구),42,0.8571,0.9524,0.5658,0.6606
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(이메일·첨부파일),42,0.5952,0.6429,0.339,0.4129
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(통화내역),42,0.3571,0.5238,0.2467,0.3108
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(위치기록),42,0.5476,0.6667,0.5312,0.5614
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(차량·주차),35,0.4571,0.5714,0.2936,0.3595
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(CCTV),35,0.3429,0.4286,0.2163,0.2675
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(계좌거래),35,0.4,0.5429,0.3317,0.3806
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(카드·결제),35,0.2286,0.3429,0.139,0.1856
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(브라우저 기록),35,0.4571,0.7143,0.2484,0.3586
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(서버 감사로그),35,0.5429,0.5714,0.3638,0.4156
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(클라우드·복구),35,0.6286,0.6571,0.4771,0.5208
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(문서·ERP·결재),35,0.7429,0.8286,0.5251,0.5971
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(SNS),35,0.4286,0.5143,0.1859,0.2639
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(압수물·감정),35,0.3714,0.6,0.338,0.3967
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(일정·출입통제),35,0.6571,0.9429,0.4799,0.5873
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(교차 타임라인),35,0.6857,0.9429,0.4665,0.5776
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(보충 원시자료),35,0.7714,0.8571,0.402,0.512
bk,bge,kure,dense,,doc,0,evidence_type,mixed,증거찾기,TYPE(증거 연결 인덱스),35,0.2,0.2571,0.1886,0.2043
bk,bge,kure,dense,,mixed,0,overall,ko,mixed,ALL(한국어),150,0.8467,0.9333,0.7331,0.7811
bk,bge,kure,dense,,mixed,0,overall,multi,mixed,ALL(다국어),900,0.5956,0.7078,0.4305,0.4966
bk,bge,kure,dense,,doc,0,overall,mixed,증거찾기,ALL(증거찾기),700,0.5171,0.6443,0.3571,0.4249
bk,bge,kure,dense,,corpus(답변찾기 7종),0,overall,mixed,답변찾기,ALL(답변찾기),350,0.86,0.9314,0.7071,0.7618
bk,bge,kure,dense,,mixed,0,overall,all,all,ALL,1050,0.6314,0.74,0.4737,0.5372
kb,kure,bge,dense,,doc,0,document,ch,증거찾기,ch_합성증거_20사건,100,0.18,0.38,0.0988,0.1631
kb,kure,bge,dense,,corpus(답변찾기 7종),0,document,ch,답변찾기,ch중화인민공화국형법,50,0.96,0.96,0.7423,0.7971
kb,kure,bge,dense,,doc,0,document,en,증거찾기,en_합성증거_20사건,100,0.7,0.78,0.4777,0.5513
kb,kure,bge,dense,,corpus(답변찾기 7종),0,document,en,답변찾기,en국가마약위협평가,50,0.96,0.96,0.8123,0.8499
kb,kure,bge,dense,,doc,0,document,ko,증거찾기,ko_합성증거_20사건,100,0.7,0.86,0.5517,0.6244
kb,kure,bge,dense,,corpus(답변찾기 7종),0,document,ko,답변찾기,ko마약류관리에관한법률,50,0.92,0.98,0.8246,0.8621
kb,kure,bge,dense,,doc,0,document,pil,증거찾기,pil_합성증거_20사건,100,0.3,0.41,0.1764,0.2317
kb,kure,bge,dense,,corpus(답변찾기 7종),0,document,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.86,0.88,0.7303,0.7669
kb,kure,bge,dense,,doc,0,document,rs,증거찾기,rs_합성증거_20사건,100,0.25,0.38,0.144,0.1992
kb,kure,bge,dense,,corpus(답변찾기 7종),0,document,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.86,0.94,0.7205,0.7731
kb,kure,bge,dense,,doc,0,document,uz,증거찾기,uz_합성증거_20사건,100,0.26,0.4,0.1722,0.2257
kb,kure,bge,dense,,corpus(답변찾기 7종),0,document,uz,답변찾기,uz범죄학및형사사법,50,0.74,0.84,0.5225,0.5986
kb,kure,bge,dense,,doc,0,document,vn,증거찾기,vn_합성증거_20사건,100,0.57,0.66,0.4202,0.4787
kb,kure,bge,dense,,corpus(답변찾기 7종),0,document,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.74,0.88,0.6161,0.6787
kb,kure,bge,dense,,mixed,0,language,ch,mixed,LANG(ch),150,0.44,0.5733,0.3133,0.3745
kb,kure,bge,dense,,mixed,0,language,en,mixed,LANG(en),150,0.7867,0.84,0.5893,0.6508
kb,kure,bge,dense,,mixed,0,language,ko,mixed,LANG(ko),150,0.7733,0.9,0.6427,0.7036
kb,kure,bge,dense,,mixed,0,language,pil,mixed,LANG(pil),150,0.4867,0.5667,0.361,0.4101
