config,question_model,doc_model,mode,sparse_weight,scope,neighbor_tolerance,language,task,document,n_queries,recall@5,recall@10,mrr@10,ndcg@10
kb,kure,bge,dense,,doc,0,pil,증거찾기,pil_합성증거_20사건,100,0.3,0.41,0.1764,0.2317
kb,kure,bge,dense,,corpus(답변찾기 7종),0,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.86,0.88,0.7303,0.7669
kb,kure,bge,dense,,doc,0,rs,증거찾기,rs_합성증거_20사건,100,0.25,0.38,0.144,0.1992
kb,kure,bge,dense,,corpus(답변찾기 7종),0,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.86,0.94,0.7205,0.7731
kb,kure,bge,dense,,doc,0,uz,증거찾기,uz_합성증거_20사건,100,0.26,0.4,0.1722,0.2257
kb,kure,bge,dense,,corpus(답변찾기 7종),0,uz,답변찾기,uz범죄학및형사사법,50,0.74,0.84,0.5225,0.5986
kb,kure,bge,dense,,doc,0,vn,증거찾기,vn_합성증거_20사건,100,0.57,0.66,0.4202,0.4787
kb,kure,bge,dense,,corpus(답변찾기 7종),0,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.74,0.88,0.6161,0.6787
kb,kure,bge,dense,,mixed,0,ko,mixed,ALL(한국어),150,0.7733,0.9,0.6427,0.7036
kb,kure,bge,dense,,mixed,0,multi,mixed,ALL(다국어),900,0.5356,0.6378,0.3957,0.4535
kb,kure,bge,dense,,doc,0,mixed,증거찾기,ALL(증거찾기),700,0.4229,0.5529,0.2916,0.3534
kb,kure,bge,dense,,corpus(답변찾기 7종),0,mixed,답변찾기,ALL(답변찾기),350,0.8629,0.92,0.7098,0.7609
kb,kure,bge,dense,,mixed,0,all,all,ALL,1050,0.5695,0.6752,0.431,0.4893
kk,kure,kure,dense,,doc,0,ch,증거찾기,ch_합성증거_20사건,100,0.25,0.43,0.1468,0.2126
kk,kure,kure,dense,,corpus(답변찾기 7종),0,ch,답변찾기,ch중화인민공화국형법,50,0.94,0.98,0.7466,0.8042
kk,kure,kure,dense,,doc,0,en,증거찾기,en_합성증거_20사건,100,0.79,0.83,0.5768,0.639
kk,kure,kure,dense,,corpus(답변찾기 7종),0,en,답변찾기,en국가마약위협평가,50,0.94,0.98,0.8053,0.8491
kk,kure,kure,dense,,doc,0,ko,증거찾기,ko_합성증거_20사건,100,0.83,0.94,0.6719,0.7357
kk,kure,kure,dense,,corpus(답변찾기 7종),0,ko,답변찾기,ko마약류관리에관한법률,50,0.94,0.98,0.8529,0.8847
kk,kure,kure,dense,,doc,0,pil,증거찾기,pil_합성증거_20사건,100,0.34,0.5,0.2034,0.2727
kk,kure,kure,dense,,corpus(답변찾기 7종),0,pil,답변찾기,pil경찰조사구금심문기소형사사법제도,50,0.84,0.94,0.6439,0.7155
kk,kure,kure,dense,,doc,0,rs,증거찾기,rs_합성증거_20사건,100,0.28,0.45,0.1692,0.2345
kk,kure,kure,dense,,corpus(답변찾기 7종),0,rs,답변찾기,rs자금세탁테러자금조달대량살상무기확산자금조달방지국제기준,50,0.92,0.94,0.704,0.7635
kk,kure,kure,dense,,doc,0,uz,증거찾기,uz_합성증거_20사건,100,0.34,0.45,0.2012,0.2596
kk,kure,kure,dense,,corpus(답변찾기 7종),0,uz,답변찾기,uz범죄학및형사사법,50,0.7,0.82,0.5401,0.6076
kk,kure,kure,dense,,doc,0,vn,증거찾기,vn_합성증거_20사건,100,0.66,0.79,0.4847,0.5579
kk,kure,kure,dense,,corpus(답변찾기 7종),0,vn,답변찾기,vn부패및경제범죄관련형사사건에서자산회수를위한판결집행절차,50,0.76,0.86,0.6281,0.6835
kk,kure,kure,dense,,mixed,0,ko,mixed,ALL(한국어),150,0.8667,0.9533,0.7322,0.7854
kk,kure,kure,dense,,mixed,0,multi,mixed,ALL(다국어),900,0.5789,0.69,0.424,0.4875
kk,kure,kure,dense,,doc,0,mixed,증거찾기,ALL(증거찾기),700,0.4986,0.6271,0.3506,0.416
kk,kure,kure,dense,,corpus(답변찾기 7종),0,mixed,답변찾기,ALL(답변찾기),350,0.8629,0.9286,0.703,0.7583
kk,kure,kure,dense,,mixed,0,all,all,ALL,1050,0.62,0.7276,0.468,0.5301
