config,question_model,doc_model,mode,sparse_weight,scope,neighbor_tolerance,group_kind,corpus,document,n_queries,recall@5,recall@10,mrr@10,ndcg@10
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type_phrasing,mixed,3 화자지정 / 의역,30,0.5333,0.7,0.4394,0.5008
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type_phrasing,mixed,3 화자지정 / 직접포함,20,0.55,0.7,0.3585,0.4379
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type_phrasing,mixed,4 날짜지정 / 의역,30,0.0667,0.1333,0.0289,0.0526
bb-hybrid,bge,bge,hybrid,0.3,doc,0,q_type_phrasing,mixed,4 날짜지정 / 직접포함,20,0.25,0.3,0.2175,0.236
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document_q_type,en,jabber_en / 1 의미기반,25,0.2,0.2,0.1233,0.1425
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document_q_type,en,jabber_en / 2 리터럴포함,25,0.84,0.96,0.7401,0.7919
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document_q_type,en,jabber_en / 3 화자지정,25,0.6,0.68,0.4194,0.4828
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document_q_type,en,jabber_en / 4 날짜지정,25,0.16,0.2,0.1107,0.1316
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document_q_type,ru,jabber_ru / 1 의미기반,25,0.16,0.24,0.1711,0.1863
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document_q_type,ru,jabber_ru / 2 리터럴포함,25,0.96,0.96,0.7893,0.8306
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document_q_type,ru,jabber_ru / 3 화자지정,25,0.48,0.72,0.3946,0.4684
bb-hybrid,bge,bge,hybrid,0.3,doc,0,document_q_type,ru,jabber_ru / 4 날짜지정,25,0.12,0.2,0.098,0.1204
bb-hybrid,bge,bge,hybrid,0.3,doc,0,overall,all,ALL,200,0.44,0.52,0.3558,0.3943
bk,bge,kure,dense,,doc,0,document,en,jabber_en,100,0.41,0.51,0.3065,0.3548
bk,bge,kure,dense,,doc,0,document,ru,jabber_ru,100,0.37,0.43,0.3138,0.3411
bk,bge,kure,dense,,doc,0,q_type,mixed,QTYPE(1 의미기반),50,0.2,0.26,0.1346,0.1636
bk,bge,kure,dense,,doc,0,q_type,mixed,QTYPE(2 리터럴포함),50,0.74,0.8,0.6502,0.686
bk,bge,kure,dense,,doc,0,q_type,mixed,QTYPE(3 화자지정),50,0.44,0.62,0.323,0.393
bk,bge,kure,dense,,doc,0,q_type,mixed,QTYPE(4 날짜지정),50,0.18,0.2,0.1329,0.1491
bk,bge,kure,dense,,doc,0,phrasing,mixed,PHRASE(의역),120,0.3167,0.3833,0.2362,0.2709
bk,bge,kure,dense,,doc,0,phrasing,mixed,PHRASE(직접포함),80,0.5,0.6,0.421,0.4635
bk,bge,kure,dense,,doc,0,q_type_phrasing,mixed,1 의미기반 / 의역,30,0.2,0.2,0.1278,0.1454
bk,bge,kure,dense,,doc,0,q_type_phrasing,mixed,1 의미기반 / 직접포함,20,0.2,0.35,0.1447,0.1909
bk,bge,kure,dense,,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 의역,30,0.6,0.7,0.5253,0.566
bk,bge,kure,dense,,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 직접포함,20,0.95,0.95,0.8375,0.8662
bk,bge,kure,dense,,doc,0,q_type_phrasing,mixed,3 화자지정 / 의역,30,0.3667,0.5,0.2537,0.3114
bk,bge,kure,dense,,doc,0,q_type_phrasing,mixed,3 화자지정 / 직접포함,20,0.55,0.8,0.4268,0.5154
bk,bge,kure,dense,,doc,0,q_type_phrasing,mixed,4 날짜지정 / 의역,30,0.1,0.1333,0.0381,0.0609
bk,bge,kure,dense,,doc,0,q_type_phrasing,mixed,4 날짜지정 / 직접포함,20,0.3,0.3,0.275,0.2815
bk,bge,kure,dense,,doc,0,document_q_type,en,jabber_en / 1 의미기반,25,0.24,0.32,0.1367,0.1797
bk,bge,kure,dense,,doc,0,document_q_type,en,jabber_en / 2 리터럴포함,25,0.76,0.84,0.652,0.697
bk,bge,kure,dense,,doc,0,document_q_type,en,jabber_en / 3 화자지정,25,0.44,0.68,0.3072,0.3946
bk,bge,kure,dense,,doc,0,document_q_type,en,jabber_en / 4 날짜지정,25,0.2,0.2,0.13,0.1477
bk,bge,kure,dense,,doc,0,document_q_type,ru,jabber_ru / 1 의미기반,25,0.16,0.2,0.1324,0.1475
bk,bge,kure,dense,,doc,0,document_q_type,ru,jabber_ru / 2 리터럴포함,25,0.72,0.76,0.6483,0.6751
bk,bge,kure,dense,,doc,0,document_q_type,ru,jabber_ru / 3 화자지정,25,0.44,0.56,0.3387,0.3914
bk,bge,kure,dense,,doc,0,document_q_type,ru,jabber_ru / 4 날짜지정,25,0.16,0.2,0.1357,0.1506
bk,bge,kure,dense,,doc,0,overall,all,ALL,200,0.39,0.47,0.3101,0.3479
kb,kure,bge,dense,,doc,0,document,en,jabber_en,100,0.44,0.47,0.3199,0.3566
kb,kure,bge,dense,,doc,0,document,ru,jabber_ru,100,0.41,0.48,0.3366,0.3706
kb,kure,bge,dense,,doc,0,q_type,mixed,QTYPE(1 의미기반),50,0.2,0.22,0.1283,0.151
kb,kure,bge,dense,,doc,0,q_type,mixed,QTYPE(2 리터럴포함),50,0.74,0.78,0.6646,0.6926
kb,kure,bge,dense,,doc,0,q_type,mixed,QTYPE(3 화자지정),50,0.58,0.64,0.3803,0.4431
kb,kure,bge,dense,,doc,0,q_type,mixed,QTYPE(4 날짜지정),50,0.18,0.26,0.1399,0.1676
kb,kure,bge,dense,,doc,0,phrasing,mixed,PHRASE(의역),120,0.3833,0.425,0.2882,0.3212
kb,kure,bge,dense,,doc,0,phrasing,mixed,PHRASE(직접포함),80,0.4875,0.55,0.3883,0.4272
kb,kure,bge,dense,,doc,0,q_type_phrasing,mixed,1 의미기반 / 의역,30,0.1667,0.1667,0.1194,0.131
kb,kure,bge,dense,,doc,0,q_type_phrasing,mixed,1 의미기반 / 직접포함,20,0.25,0.3,0.1417,0.1809
kb,kure,bge,dense,,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 의역,30,0.6333,0.6667,0.587,0.6065
kb,kure,bge,dense,,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 직접포함,20,0.9,0.95,0.7808,0.8218
kb,kure,bge,dense,,doc,0,q_type_phrasing,mixed,3 화자지정 / 의역,30,0.5667,0.6,0.3503,0.4112
kb,kure,bge,dense,,doc,0,q_type_phrasing,mixed,3 화자지정 / 직접포함,20,0.6,0.7,0.4252,0.491
kb,kure,bge,dense,,doc,0,q_type_phrasing,mixed,4 날짜지정 / 의역,30,0.1667,0.2667,0.0961,0.136
kb,kure,bge,dense,,doc,0,q_type_phrasing,mixed,4 날짜지정 / 직접포함,20,0.2,0.25,0.2056,0.2151
kb,kure,bge,dense,,doc,0,document_q_type,en,jabber_en / 1 의미기반,25,0.16,0.2,0.09,0.1167
kb,kure,bge,dense,,doc,0,document_q_type,en,jabber_en / 2 리터럴포함,25,0.72,0.76,0.6544,0.6797
kb,kure,bge,dense,,doc,0,document_q_type,en,jabber_en / 3 화자지정,25,0.64,0.64,0.3613,0.4306
kb,kure,bge,dense,,doc,0,document_q_type,en,jabber_en / 4 날짜지정,25,0.24,0.28,0.174,0.1993
kb,kure,bge,dense,,doc,0,document_q_type,ru,jabber_ru / 1 의미기반,25,0.24,0.24,0.1667,0.1852
kb,kure,bge,dense,,doc,0,document_q_type,ru,jabber_ru / 2 리터럴포함,25,0.76,0.8,0.6747,0.7054
kb,kure,bge,dense,,doc,0,document_q_type,ru,jabber_ru / 3 화자지정,25,0.52,0.64,0.3992,0.4556
kb,kure,bge,dense,,doc,0,document_q_type,ru,jabber_ru / 4 날짜지정,25,0.12,0.24,0.1058,0.136
kb,kure,bge,dense,,doc,0,overall,all,ALL,200,0.425,0.475,0.3283,0.3636
kk,kure,kure,dense,,doc,0,document,en,jabber_en,100,0.47,0.54,0.3397,0.3877
kk,kure,kure,dense,,doc,0,document,ru,jabber_ru,100,0.4,0.48,0.3438,0.3756
kk,kure,kure,dense,,doc,0,q_type,mixed,QTYPE(1 의미기반),50,0.18,0.24,0.1292,0.1548
kk,kure,kure,dense,,doc,0,q_type,mixed,QTYPE(2 리터럴포함),50,0.74,0.82,0.6349,0.6789
kk,kure,kure,dense,,doc,0,q_type,mixed,QTYPE(3 화자지정),50,0.58,0.7,0.4296,0.4933
kk,kure,kure,dense,,doc,0,q_type,mixed,QTYPE(4 날짜지정),50,0.24,0.28,0.1733,0.1995
kk,kure,kure,dense,,doc,0,phrasing,mixed,PHRASE(의역),120,0.3583,0.4583,0.2861,0.3262
kk,kure,kure,dense,,doc,0,phrasing,mixed,PHRASE(직접포함),80,0.55,0.5875,0.4253,0.4647
kk,kure,kure,dense,,doc,0,q_type_phrasing,mixed,1 의미기반 / 의역,30,0.1333,0.2,0.1162,0.1349
kk,kure,kure,dense,,doc,0,q_type_phrasing,mixed,1 의미기반 / 직접포함,20,0.25,0.3,0.1488,0.1847
kk,kure,kure,dense,,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 의역,30,0.6333,0.7333,0.534,0.5807
kk,kure,kure,dense,,doc,0,q_type_phrasing,mixed,2 리터럴포함 / 직접포함,20,0.9,0.95,0.7863,0.8263
kk,kure,kure,dense,,doc,0,q_type_phrasing,mixed,3 화자지정 / 의역,30,0.4667,0.6333,0.3608,0.4235
kk,kure,kure,dense,,doc,0,q_type_phrasing,mixed,3 화자지정 / 직접포함,20,0.75,0.8,0.5329,0.5978
kk,kure,kure,dense,,doc,0,q_type_phrasing,mixed,4 날짜지정 / 의역,30,0.2,0.2667,0.1333,0.1658
kk,kure,kure,dense,,doc,0,q_type_phrasing,mixed,4 날짜지정 / 직접포함,20,0.3,0.3,0.2333,0.25
kk,kure,kure,dense,,doc,0,document_q_type,en,jabber_en / 1 의미기반,25,0.2,0.24,0.0878,0.1237
kk,kure,kure,dense,,doc,0,document_q_type,en,jabber_en / 2 리터럴포함,25,0.76,0.88,0.6408,0.6968
kk,kure,kure,dense,,doc,0,document_q_type,en,jabber_en / 3 화자지정,25,0.6,0.72,0.4304,0.4996
kk,kure,kure,dense,,doc,0,document_q_type,en,jabber_en / 4 날짜지정,25,0.32,0.32,0.2,0.2305
kk,kure,kure,dense,,doc,0,document_q_type,ru,jabber_ru / 1 의미기반,25,0.16,0.24,0.1707,0.186
kk,kure,kure,dense,,doc,0,document_q_type,ru,jabber_ru / 2 리터럴포함,25,0.72,0.76,0.629,0.661
kk,kure,kure,dense,,doc,0,document_q_type,ru,jabber_ru / 3 화자지정,25,0.56,0.68,0.4288,0.4869
kk,kure,kure,dense,,doc,0,document_q_type,ru,jabber_ru / 4 날짜지정,25,0.16,0.24,0.1467,0.1685
kk,kure,kure,dense,,doc,0,overall,all,ALL,200,0.435,0.51,0.3418,0.3816
